阶段,任务编号,任务名称,优先级,状态,前置依赖,产出,验收标准,备注
阶段一-理论建模与开题,P1-01,复核相关工作与基线论文,高,未开始,docs/plan.md,相关工作对比表,覆盖意图驱动网络、车联网数字孪生、仿真在环、历史记忆四类文献,优先记录可复现实验设置
阶段一-理论建模与开题,P1-02,明确最小可行版本边界,高,演示版完成,docs/plan.md,MVP范围说明,限定三类意图、三类卸载位置、三个智能体和一组消融实验,避免一次性扩展全部创新点
阶段一-理论建模与开题,P1-03,定义核心数据模型,高,演示版完成,P1-02,意图、场景状态、预测结果、决策方案、历史案例模型草案,字段含义、类型、取值范围和边界条件清晰,后续可直接映射为代码结构
阶段一-理论建模与开题,P1-04,定义意图满足度与优化目标,高,演示版完成,P1-03,目标函数与指标计算说明,低时延、低能耗、紧急优先三类意图均能映射为动态权重,需要区分硬约束和软目标
阶段一-理论建模与开题,P1-05,设计系统架构图与数据流,中,未开始,P1-03,架构图和入口到出口数据流说明,覆盖意图解析、冲突消解、候选生成、孪生验证、执行反馈闭环,可用于开题报告
阶段一-理论建模与开题,P1-06,整理开题报告初稿,中,未开始,P1-01,开题报告初稿,包含研究背景、问题定义、技术路线、实验设计和风险应对,以现有计划文档为基础
阶段二-基础仿真环境,P2-01,确定仿真技术栈与运行方式,高,演示版完成,P1-02,仿真环境说明,明确是否使用SUMO以及Python环境、入口命令和数据输出目录,不擅自引入无关依赖
阶段二-基础仿真环境,P2-02,构建车辆与道路状态生成器,高,演示版完成,P2-01,车辆移动和交通状态生成模块,能按时间片输出车辆位置、速度、方向和密度状态,先支持轻量仿真
阶段二-基础仿真环境,P2-03,构建任务生成器,高,演示版完成,P2-02,计算任务生成模块,任务包含大小、计算量、截止时间、优先级和任务类型,支持普通与紧急任务
阶段二-基础仿真环境,P2-04,构建路侧单元与边缘服务器模型,高,演示版完成,P2-02,网络与边缘资源状态模块,能输出带宽、传输时延、丢包率、CPU资源、队列长度和服务率,覆盖本地、RSU、边缘云三类执行位置
阶段二-基础仿真环境,P2-05,实现基础执行与指标统计,高,演示版完成,P2-03,任务执行和指标统计模块,能计算时延、能耗、完成率、违约率和资源利用率,作为后续算法统一评估出口
阶段二-基础仿真环境,P2-06,实现基础基线算法,高,演示版完成,P2-05,本地执行、最近边缘卸载、固定目标优化基线,各基线可在相同场景下运行并输出可比较指标,优先保证可复现
阶段二-基础仿真环境,P2-07,生成初步实验数据集,中,演示版完成,P2-06,基础场景运行日志和指标文件,至少覆盖低负载、高负载、紧急任务注入三类场景,用于调试后续模块
阶段三-意图理解与多智能体决策,P3-01,实现结构化意图输入,高,演示版完成,P1-03,意图输入模块,支持低时延、低能耗、紧急任务优先三类显式意图,先不依赖大语言模型直接决策
阶段三-意图理解与多智能体决策,P3-02,实现隐式意图推断规则,中,演示版完成,P2-05,隐式意图规则模块,能从高负载、低电量、紧急任务和链路下降状态推断保护性意图,规则需要可解释
阶段三-意图理解与多智能体决策,P3-03,实现意图冲突消解,高,演示版完成,P3-01,冲突消解模块,能处理低时延与低能耗、紧急优先与负载均衡等基础冲突,安全和硬约束优先
阶段三-意图理解与多智能体决策,P3-04,实现动态目标权重生成,高,演示版完成,P3-03,权重生成模块,不同意图场景下权重变化可解释且可记录,输出供策略评估复用
阶段三-意图理解与多智能体决策,P3-05,实现任务卸载智能体,高,演示版完成,P2-06,卸载候选生成模块,能为任务生成本地、RSU、边缘云候选方案,输出动作和预估指标
阶段三-意图理解与多智能体决策,P3-06,实现资源分配智能体,高,演示版完成,P3-05,资源分配候选生成模块,能分配带宽、计算资源和队列优先级,与卸载动作保持一致
阶段三-意图理解与多智能体决策,P3-07,实现约束检查智能体,高,演示版完成,P3-06,约束检查模块,能过滤不可执行策略并标记时延、资源和可靠性风险,不可恢复错误向上抛出
阶段三-意图理解与多智能体决策,P3-08,实现候选策略合并与排序,中,演示版完成,P3-07,候选策略集合,按硬约束、意图满足度、风险和资源成本排序,输出可解释选择依据
阶段四-实时同步数字孪生预测与历史缓存,P4-01,实现轻量数字孪生评估器,高,演示版完成,P3-08,数字孪生评估模块,输入候选策略并输出时延、能耗、违约风险和意图满足度,先保证模型透明可调
阶段四-实时同步数字孪生预测与历史缓存,P4-02,实现实时状态同步机制,高,演示版完成,P4-01,同步状态模块,按固定时间片更新孪生状态并计算同步质量评分,支持状态延迟和缺失模拟
阶段四-实时同步数字孪生预测与历史缓存,P4-03,实现短期未来状态预测,高,演示版完成,P4-02,未来预测模块,预测未来1到10秒任务负载、链路质量、边缘负载和超时风险,输出预测置信度
阶段四-实时同步数字孪生预测与历史缓存,P4-04,实现预测驱动提前调度,中,演示版完成,P4-03,提前调度逻辑,在过载、链路下降或任务超时风险前调整候选策略,低置信预测只作为参考
阶段四-实时同步数字孪生预测与历史缓存,P4-05,实现历史案例库结构,高,演示版完成,P4-01,历史案例存储模块,记录场景状态、意图向量、预测结果、决策方案、仿真结果和执行结果,避免保存敏感信息
阶段四-实时同步数字孪生预测与历史缓存,P4-06,实现相似案例检索,高,演示版完成,P4-05,案例检索模块,按意图、交通、资源、网络、任务和预测相似度返回前k个案例,默认k为5
阶段四-实时同步数字孪生预测与历史缓存,P4-07,实现缓存命中与策略复用,高,演示版完成,P4-06,策略复用模块,命中需满足相似度、置信度、预测误差和同步质量阈值,命中后仍进行轻量验证
阶段四-实时同步数字孪生预测与历史缓存,P4-08,实现案例置信度更新与过期机制,中,演示版完成,P4-07,案例维护模块,执行后根据预测误差更新置信度并剔除过期或漂移案例,降低误命中风险
阶段四-实时同步数字孪生预测与历史缓存,P4-09,打通闭环决策流程,高,演示版完成,P4-08,端到端决策入口,完成意图输入、策略生成、孪生评估、真实执行模拟、反馈更新全流程,作为主实验统一入口
阶段五-论文实验与写作,P5-01,完成整体性能实验,高,未开始,P4-09,整体性能实验结果,对比本地执行、最近边缘、固定目标、无意图多智能体和本项目方法,报告时延、能耗、违约率、完成率和意图满足度
阶段五-论文实验与写作,P5-02,完成意图与冲突消融实验,高,未开始,P4-09,意图消融实验结果,对比去掉意图理解、去掉冲突消解和完整方法,报告意图满足度、高优先级保障率和硬约束违反率
阶段五-论文实验与写作,P5-03,完成实时同步与未来预测实验,高,未开始,P4-09,同步预测实验结果,对比不同同步周期、状态滞后、无预测和预测驱动调度,报告同步误差、预测准确率、提前预警时间和违约率
阶段五-论文实验与写作,P5-04,完成历史缓存实验,高,未开始,P4-09,历史记忆实验结果,覆盖冷启动、热启动、分布漂移和阈值敏感性,报告命中率、决策时延下降、仿真次数减少和复用性能损失
阶段五-论文实验与写作,P5-05,完成压力测试实验,中,未开始,P4-09,压力测试结果,覆盖高车辆密度、边缘过载、链路下降、紧急任务注入和缓存分布漂移,报告恢复时间和缓存误用率
阶段五-论文实验与写作,P5-06,整理实验图表与复现实验脚本,中,未开始,P5-01,图表和脚本目录,关键实验能通过固定命令复现并生成一致格式结果,保留随机种子配置
阶段五-论文实验与写作,P5-07,撰写论文核心章节初稿,中,未开始,P5-06,论文初稿,包含系统模型、算法设计、实验结果和风险讨论,与代码和实验结果一致
